Time(s),StepIndex,C0_LocalTx,C0_LocalTy,C0_RzDeg,C1_LocalTx,C1_LocalTy,C1_RzDeg,C2_LocalTx,C2_LocalTy,C2_RzDeg,C3_LocalTx,C3_LocalTy,C3_RzDeg,C4_LocalTx,C4_LocalTy,C4_RzDeg,C5_LocalTx,C5_LocalTy,C5_RzDeg,C6_LocalTx,C6_LocalTy,C6_RzDeg
0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033333,1,-0.058885,-0.022768,-0.012080,-0.101747,-0.046678,-0.010438,-0.076058,-0.044088,-0.013601,-0.024758,-0.055162,-0.007145,-0.045582,-0.012589,-0.005314,-0.027576,0.004269,-0.006101,0.000000,0.000000,0.000000
0.066667,2,-0.117770,-0.045536,-0.024161,-0.203493,-0.093356,-0.020875,-0.152115,-0.088175,-0.027203,-0.049516,-0.110325,-0.014291,-0.091165,-0.025178,-0.010627,-0.055153,0.008538,-0.012202,0.000000,0.000000,0.000000
0.100000,3,-0.176655,-0.068304,-0.036241,-0.305240,-0.140035,-0.031313,-0.228173,-0.132263,-0.040804,-0.074273,-0.165487,-0.021436,-0.136747,-0.037767,-0.015941,-0.082729,0.012807,-0.018303,0.000000,0.000000,0.000000
0.133333,4,-0.235540,-0.091073,-0.048322,-0.406987,-0.186713,-0.041750,-0.304231,-0.176351,-0.054406,-0.099031,-0.220649,-0.028581,-0.182329,-0.050356,-0.021254,-0.110306,0.017075,-0.024404,0.000000,0.000000,0.000000
0.166667,5,-0.294425,-0.113841,-0.060402,-0.508734,-0.233391,-0.052188,-0.380288,-0.220438,-0.068007,-0.123789,-0.275811,-0.035727,-0.227912,-0.062945,-0.026568,-0.137882,0.021344,-0.030505,0.000000,0.000000,0.000000
0.200000,6,-0.353309,-0.136609,-0.072483,-0.610480,-0.280069,-0.062626,-0.456346,-0.264526,-0.081609,-0.148547,-0.330974,-0.042872,-0.273494,-0.075534,-0.031881,-0.165458,0.025613,-0.036606,0.000000,0.000000,0.000000
0.233333,7,-0.412194,-0.159377,-0.084563,-0.712227,-0.326748,-0.073063,-0.532404,-0.308614,-0.095210,-0.173304,-0.386136,-0.050017,-0.319076,-0.088123,-0.037195,-0.193035,0.029882,-0.042707,0.000000,0.000000,0.000000
0.266667,8,-0.471079,-0.182145,-0.096643,-0.813974,-0.373426,-0.083501,-0.608461,-0.352701,-0.108812,-0.198062,-0.441298,-0.057162,-0.364658,-0.100712,-0.042509,-0.220611,0.034151,-0.048808,0.000000,0.000000,0.000000
0.300000,9,-0.529964,-0.204913,-0.108724,-0.915721,-0.420104,-0.093938,-0.684519,-0.396789,-0.122413,-0.222820,-0.496460,-0.064308,-0.410241,-0.113301,-0.047822,-0.248187,0.038420,-0.054909,0.000000,0.000000,0.000000
