# Index	X	Y
0	7426.284237	3374.923346
1	7326.047046	3471.726631
2	7225.810919	3568.528201
3	7125.575858	3665.328051
4	7025.341867	3762.126180
5	6925.108948	3858.922584
6	6824.877105	3955.717261
7	7526.457181	3471.467615
8	7426.220429	3568.270684
9	7325.984741	3665.072036
10	7225.750118	3761.871668
11	7125.516564	3858.669577
12	7025.284081	3955.465762
13	6925.052672	4052.260218
14	7626.630640	3568.009199
15	7526.394329	3664.812051
16	7426.159081	3761.613184
17	7325.924897	3858.412597
18	7225.691780	3955.210287
19	7125.459734	4052.006250
20	7025.228761	4148.800485
21	7726.804612	3664.548096
22	7626.568743	3761.350729
23	7526.333935	3858.151644
24	7426.100191	3954.950836
25	7325.867514	4051.748305
26	7225.635905	4148.544047
27	7125.405369	4245.338059
28	7826.979094	3761.084303
29	7726.743668	3857.886717
30	7626.509302	3954.687411
31	7526.275999	4051.486383
32	7426.043761	4148.283630
33	7325.812591	4245.079149
34	7225.582493	4341.872938
35	7927.154084	3857.617817
36	7826.919101	3954.420011
37	7726.685178	4051.220484
38	7626.452316	4148.019234
39	7526.220519	4244.816259
40	7425.989789	4341.611554
41	7325.760130	4438.405119
42	8027.329577	3954.148636
43	7927.095039	4050.950608
44	7826.861560	4147.750860
45	7726.629141	4244.549388
46	7626.397786	4341.346188
47	7526.167497	4438.141260
48	7425.938277	4534.934599
